7.112798e+00, 6.982752e+00, 6.919779e+00, 
7.218767e+00, 7.156918e+00, 8.855505e+00, 
7.230352e+00, 7.108283e+00, 7.071456e+00, 
7.207877e+02, 7.433815e+02, 1.106171e+03, 
5.015257e+01, 3.816005e+01, 5.828498e+01, 
1.471213e+04, 1.424697e+04, 1.359236e+04, 
7.447659e+00, 7.325799e+00, 7.292284e+00, 
8.060118e+00, 7.378345e+00, 9.484931e+00, 
1.919543e+01, 1.158715e+01, 2.673771e+01, 
1.305597e+02, 1.468149e+02, 1.409666e+02, 
1.300196e+02, 1.199111e+02, 1.500030e+02, 
1.043949e+01, 1.126352e+01, 8.156618e+00, 
4.463503e+03, 5.330070e+03, 3.794025e+03, 
1.264652e+02, 1.172328e+02, 1.404052e+02, 
1.176118e+01, 9.107584e+00, 1.410507e+01, 
8.025668e+00, 7.919015e+00, 1.000212e+01, 
1.514462e+04, 1.429401e+04, 1.255002e+04, 
9.021070e+00, 9.032820e+00, 8.116932e+00, 
7.109241e+04, 6.931073e+04, 8.155923e+04, 
8.195399e+00, 7.873563e+00, 7.521293e+00, 
1.556689e+02, 1.617671e+02, 2.024719e+02, 
3.460747e+02, 3.635235e+02, 3.703563e+02, 
4.081547e+03, 3.778967e+03, 4.159943e+03, 
8.144876e+00, 7.664047e+00, 7.483363e+00, 
1.479737e+02, 1.816541e+02, 1.422329e+02, 
8.060687e+00, 7.779540e+00, 7.443101e+00, 
6.307916e+02, 6.282139e+02, 4.824914e+02, 
7.979218e+00, 7.557432e+00, 7.444374e+00, 
7.925794e+00, 8.298828e+00, 7.380044e+00, 
7.994344e+00, 7.620795e+00, 1.194381e+01, 
2.135356e+01, 2.469040e+01, 3.304893e+01, 
3.873505e+02, 3.616072e+02, 4.812152e+02, 
1.346844e+01, 7.283320e+00, 7.194242e+00, 
8.491610e+00, 8.264001e+00, 7.602650e+00, 
7.351658e+00, 7.242919e+00, 7.136305e+00, 
7.292264e+00, 7.151896e+00, 7.522931e+00, 
4.990452e+01, 6.338212e+01, 6.793378e+01, 
4.130655e+01, 5.584101e+01, 6.622541e+01, 
4.522178e+01, 4.550076e+01, 3.786829e+01, 
5.585241e+01, 8.675320e+01, 4.699907e+01, 
9.347142e+03, 8.764513e+03, 8.187594e+03, 
7.055029e+00, 6.949993e+00, 6.922623e+00, 
6.984616e+00, 6.908317e+00, 6.837627e+00, 
1.324148e+03, 1.257961e+03, 1.420783e+03, 
1.259446e+01, 2.279679e+01, 1.991708e+01, 
6.925684e+00, 7.656887e+00, 6.969287e+00, 
6.791919e+00, 6.710488e+00, 6.662374e+00, 
6.758118e+00, 6.675703e+00, 6.743639e+00, 
2.519616e+03, 2.308201e+03, 2.492343e+03, 
6.661469e+00, 6.671958e+00, 6.690155e+00, 
2.774685e+02, 2.992738e+02, 3.108666e+02, 
9.013389e+00, 9.108225e+00, 1.077468e+01, 
6.548111e+00, 6.462889e+00, 6.422172e+00, 
9.022760e+00, 8.093798e+00, 7.336209e+00, 
6.387054e+02, 7.904459e+02, 7.984167e+02, 
6.933930e+00, 7.022405e+00, 6.969858e+00, 
1.182065e+02, 1.111683e+02, 1.098424e+02, 
3.734361e+02, 4.248131e+02, 4.260969e+02, 
2.893689e+02, 2.964928e+02, 2.423693e+02, 
5.989787e+01, 5.353347e+01, 6.558231e+01, 
6.339325e+00, 6.214141e+00, 6.238885e+00, 
1.531356e+04, 1.501768e+04, 1.505223e+04, 
3.687342e+02, 3.610335e+02, 4.189449e+02, 
7.772738e+00, 6.122082e+00, 6.166170e+00, 
1.099568e+01, 8.890435e+00, 7.151320e+00, 
7.124453e+00, 8.746672e+00, 7.100008e+00, 
9.021847e+00, 2.577079e+01, 1.310353e+01, 
1.402379e+01, 6.064795e+00, 9.755833e+00, 
3.201723e+01, 3.247760e+01, 3.237165e+01, 
7.650552e+01, 2.292024e+01, 2.262468e+01, 
3.042481e+01, 8.867386e+00, 2.064610e+01, 
7.677052e+00, 1.240040e+01, 2.553191e+01, 
1.030026e+03, 1.060314e+03, 1.056052e+03, 
8.049047e+00, 7.657814e+00, 6.709602e+00, 
6.071274e+00, 5.939199e+00, 6.016600e+00, 
7.213593e+01, 5.834219e+01, 1.115612e+02, 
6.129202e+00, 6.624256e+00, 6.002893e+00, 
6.140588e+00, 8.287345e+00, 6.939986e+00, 
2.981481e+01, 4.457019e+01, 3.140291e+01, 
6.039830e+00, 5.887366e+00, 5.995036e+00, 
2.343729e+02, 2.203693e+02, 2.575858e+02, 
1.983252e+02, 2.193408e+02, 2.264007e+02, 
2.396282e+02, 2.754983e+02, 2.084229e+02, 
8.003199e+00, 1.724994e+01, 1.215930e+01, 
6.055115e+00, 5.888721e+00, 6.023306e+00, 
1.297149e+03, 1.402529e+03, 1.501392e+03, 
6.070571e+00, 6.739326e+00, 6.130858e+00, 
1.042789e+02, 1.429594e+02, 9.997783e+01, 
4.268616e+03, 4.361806e+03, 4.051885e+03, 
1.548280e+01, 1.939144e+01, 2.505616e+01, 
6.557169e+00, 6.594070e+00, 6.620022e+00, 
1.188062e+01, 9.145357e+00, 6.388548e+00, 
4.069309e+03, 3.681855e+03, 4.186158e+03, 
1.594613e+01, 5.974919e+00, 6.155649e+00, 
1.192178e+01, 9.673979e+00, 2.187367e+01, 
6.186175e+00, 7.534606e+00, 6.188838e+00, 
1.473550e+01, 1.624526e+01, 2.286615e+01, 
6.912429e+00, 7.038708e+00, 7.081314e+00, 
9.701434e+00, 1.315313e+01, 7.622207e+00, 
1.193670e+03, 1.236489e+03, 1.006466e+03, 
7.761341e+00, 6.079082e+00, 6.281818e+00, 
6.438610e+02, 5.099444e+02, 5.666428e+02, 
6.318148e+00, 6.114623e+00, 6.900756e+00, 
9.877231e+02, 1.025954e+03, 7.863543e+02, 
6.492204e+00, 8.340694e+00, 1.285439e+01, 
6.376413e+00, 6.179762e+00, 6.385151e+00, 
1.145909e+03, 1.112863e+03, 1.151928e+03, 
2.975638e+01, 3.002626e+01, 3.422409e+01, 
6.453526e+00, 6.245039e+00, 6.449711e+00, 
5.359149e+01, 9.307047e+01, 5.423132e+01, 
6.523340e+00, 7.330770e+00, 1.170081e+01, 
3.346801e+03, 3.261634e+03, 3.269342e+03, 
3.627091e+02, 3.202611e+02, 3.184609e+02, 
6.557446e+00, 9.458625e+00, 6.564575e+00, 
7.001608e+00, 7.232547e+00, 6.606703e+00, 
9.852057e+00, 9.405883e+00, 7.118624e+00, 
1.260753e+01, 1.598286e+01, 1.124836e+01, 
8.803987e+00, 6.784105e+00, 6.928996e+00, 
2.275661e+01, 2.759506e+01, 4.195649e+01, 
7.867065e+00, 1.228157e+01, 9.561634e+00, 
8.350835e+00, 1.116974e+01, 9.639507e+00, 
6.756890e+00, 6.635152e+00, 6.786839e+00, 
1.384591e+02, 1.294850e+02, 1.176191e+02, 
2.865860e+03, 2.660375e+03, 2.988729e+03, 
3.368835e+01, 4.121496e+01, 3.938302e+01, 
6.850748e+00, 6.662145e+00, 6.888876e+00, 
6.388495e+01, 7.738744e+01, 7.887563e+01, 
7.732509e+00, 8.491200e+00, 8.474630e+00, 
1.063163e+01, 9.225292e+00, 2.820205e+01, 
1.378878e+01, 7.600824e+00, 7.371669e+00, 
2.688582e+01, 2.972590e+01, 3.104788e+01, 
8.554537e+02, 6.710534e+02, 7.471602e+02, 
6.941305e+00, 6.823340e+00, 7.037622e+00, 
6.016863e+02, 6.405201e+02, 6.079172e+02, 
1.884152e+01, 1.448864e+01, 9.097202e+00, 
6.952488e+00, 6.831419e+00, 7.061234e+00, 
6.952101e+00, 1.267862e+01, 8.448395e+00, 
7.829554e+00, 2.865316e+01, 1.305907e+01, 
1.991949e+01, 1.461237e+01, 2.633522e+01, 
2.547141e+01, 3.493343e+01, 2.506919e+01, 
6.910364e+00, 1.059144e+01, 7.017059e+00, 
7.004548e+00, 6.819854e+00, 7.200563e+00, 
8.275709e+00, 6.808998e+00, 7.538462e+00, 
6.801398e+00, 6.758437e+00, 6.882642e+00, 
1.057157e+02, 1.294322e+02, 1.183103e+02, 
1.745273e+03, 1.832651e+03, 1.941990e+03, 
3.149709e+01, 4.052096e+01, 3.160757e+01, 
1.025280e+02, 1.184389e+02, 1.390172e+02, 
8.077887e+00, 7.664617e+00, 8.257796e+00, 
5.349397e+01, 4.056889e+01, 4.826614e+01, 
9.739487e+00, 1.308304e+01, 1.884591e+01, 
9.012209e+00, 1.134861e+01, 8.635110e+00, 
7.350254e+00, 7.351862e+00, 7.489265e+00, 
6.929961e+00, 7.328111e+00, 6.734100e+00, 
9.842431e+00, 9.202579e+00, 7.628390e+00, 
2.244264e+01, 3.167104e+01, 1.180398e+01, 
6.021450e+01, 5.701368e+01, 5.099228e+01, 
9.607206e+02, 8.072151e+02, 9.014985e+02, 
7.429549e+00, 6.884073e+00, 7.205064e+00, 
1.077653e+01, 7.581569e+00, 7.487817e+00, 
1.136577e+03, 1.095219e+03, 1.179034e+03, 
1.228311e+01, 9.356043e+00, 9.167880e+00, 
2.237789e+01, 2.620739e+01, 4.240122e+01, 
1.102475e+01, 1.163669e+01, 1.018413e+01, 
8.362062e+00, 1.503681e+01, 7.795390e+00, 
9.008904e+00, 7.701290e+00, 7.684700e+00, 
2.969638e+02, 3.033286e+02, 2.469461e+02, 
9.151150e+00, 9.430207e+00, 1.429404e+01, 
3.492606e+02, 2.890248e+02, 3.394035e+02, 
1.119729e+01, 1.096383e+01, 1.134284e+01, 
1.277478e+02, 1.471641e+02, 1.426905e+02, 
5.795428e+03, 5.644693e+03, 5.417697e+03, 
1.333008e+01, 9.153819e+00, 8.842869e+00, 
2.205425e+02, 2.000319e+02, 2.599596e+02, 
1.616003e+02, 1.463981e+02, 1.648477e+02, 
2.719244e+01, 3.825758e+01, 2.792049e+01, 
9.497061e+00, 1.566545e+01, 2.116281e+01, 
5.780511e+02, 4.797520e+02, 5.088683e+02, 
2.248378e+01, 2.432374e+01, 2.297448e+01, 
1.703534e+03, 1.756117e+03, 1.885329e+03, 
8.398441e+00, 7.200591e+00, 7.122714e+00, 
3.143948e+02, 3.141726e+02, 3.121693e+02, 
1.585213e+01, 1.304648e+01, 2.859733e+01, 
7.215902e+00, 7.100942e+00, 7.032380e+00, 
7.154259e+00, 9.410128e+00, 8.020492e+00, 
1.297836e+01, 2.489908e+01, 1.616917e+01, 
1.489891e+03, 1.524149e+03, 1.705886e+03, 
7.046991e+00, 6.966665e+00, 6.895290e+00, 
2.262800e+02, 2.476207e+02, 2.931800e+02, 
6.926458e+00, 6.842271e+00, 8.193462e+00, 
1.301899e+01, 7.978229e+00, 6.748391e+00, 
6.848743e+00, 6.761829e+00, 9.662654e+00, 
2.287935e+02, 1.859237e+02, 2.302472e+02, 
8.858887e+00, 7.610568e+00, 9.018808e+00, 
5.753519e+02, 6.270339e+02, 6.047116e+02, 
1.100582e+01, 1.359091e+01, 1.122430e+01, 
6.646950e+00, 7.506993e+00, 6.518457e+00, 
1.098810e+01, 1.319992e+01, 9.589888e+00, 
7.669642e+01, 7.552849e+01, 5.684366e+01, 
2.200387e+03, 1.951170e+03, 2.291382e+03, 
1.852977e+03, 2.026922e+03, 1.871150e+03, 
2.111279e+01, 1.426557e+01, 2.087138e+01, 
7.084819e+00, 6.396770e+00, 7.335859e+00, 
4.280588e+03, 4.350704e+03, 4.376421e+03, 
1.003364e+02, 1.233152e+02, 1.243648e+02, 
2.373172e+01, 3.416553e+01, 2.106478e+02, 
1.331690e+02, 1.334482e+02, 1.472843e+02, 
9.499945e+00, 7.386930e+00, 7.598524e+00, 
6.283298e+00, 6.153506e+00, 6.194572e+00, 
4.195881e+01, 3.880458e+01, 4.698526e+01, 
6.470190e+00, 9.057390e+00, 6.449506e+00, 
2.647170e+02, 2.606120e+02, 2.239330e+02, 
1.193151e+02, 1.248977e+02, 1.303731e+02, 
9.997314e+00, 1.461739e+01, 9.758847e+00, 
8.815785e+00, 6.707322e+00, 6.146272e+00, 
2.057955e+02, 1.037403e+02, 1.027016e+02, 
5.424182e+01, 1.372906e+01, 1.963069e+01, 
1.936607e+03, 2.274530e+03, 2.071282e+03, 
7.704834e+01, 7.675123e+01, 8.436387e+01, 
8.770085e+00, 5.945158e+00, 7.692827e+00, 
1.241119e+04, 1.301497e+04, 1.480053e+04, 
6.390955e+00, 7.073907e+00, 6.305950e+00, 
1.391946e+01, 2.437847e+01, 1.812353e+01, 
4.146138e+01, 6.314931e+01, 5.114246e+01, 
2.928459e+01, 2.688369e+01, 1.999279e+01, 
7.049165e+00, 7.825581e+00, 8.834310e+00, 
6.107410e+00, 6.207594e+00, 6.300759e+00, 
7.848717e+00, 9.017602e+00, 7.240195e+00, 
3.619150e+01, 4.726034e+01, 4.354060e+01, 
3.082253e+02, 3.208298e+02, 2.967021e+02, 
1.720525e+02, 1.437162e+02, 7.637867e+01, 
6.059416e+00, 5.892451e+00, 6.321584e+00, 
6.595913e+00, 8.712185e+00, 1.138991e+01, 
6.737488e+00, 6.586356e+00, 7.114052e+00, 
1.560849e+03, 1.600022e+03, 1.538109e+03, 
2.788544e+03, 3.155812e+03, 3.292160e+03, 
1.187121e+05, 1.320306e+05, 9.422487e+04, 
5.577501e+03, 5.933749e+03, 7.026896e+03, 
8.353047e+00, 5.982630e+00, 6.165656e+00, 
6.179670e+00, 6.068926e+00, 6.182695e+00, 
1.884914e+02, 1.763268e+02, 1.901585e+02, 
1.112741e+01, 8.847805e+00, 1.119697e+01, 
6.270977e+00, 1.051733e+01, 8.891055e+00, 
9.183884e+00, 1.850682e+01, 6.989068e+00, 
6.271391e+00, 6.071817e+00, 6.323918e+00, 
3.615468e+01, 3.440215e+01, 6.485772e+01, 
6.589025e+02, 6.548171e+02, 6.094642e+02, 
4.807293e+02, 4.549710e+02, 4.798038e+02, 
2.120011e+02, 2.695230e+02, 1.863232e+02, 
6.368433e+00, 6.457393e+00, 6.803422e+00, 
6.475745e+01, 8.271429e+01, 6.481815e+01, 
1.450882e+01, 2.706775e+01, 1.808439e+01, 
6.160484e+01, 3.207365e+02, 5.096256e+01, 
1.005230e+01, 8.461660e+00, 9.187779e+00, 
6.502477e+00, 6.303457e+00, 6.509047e+00, 
6.742697e+01, 7.713029e+01, 6.712557e+01, 
6.637299e+00, 6.449567e+00, 7.078126e+00, 
8.852675e+01, 1.111518e+02, 1.658771e+02, 
1.498944e+02, 1.290378e+02, 1.755368e+02, 
3.685482e+03, 3.636252e+03, 3.817704e+03, 
6.707905e+00, 6.548275e+00, 6.724510e+00, 
1.852978e+03, 2.156405e+03, 2.334730e+03, 
9.675066e+03, 9.194963e+03, 8.409802e+03, 
7.017963e+00, 7.427800e+00, 6.837226e+00, 
2.679978e+01, 2.153742e+01, 2.276563e+01, 
5.614854e+03, 5.111197e+03, 5.862848e+03, 
6.851053e+00, 6.809946e+00, 6.905513e+00, 
1.646605e+02, 1.885561e+02, 1.657420e+02, 
7.597989e+00, 6.719057e+00, 6.952004e+00, 
5.438292e+02, 5.186418e+02, 4.506150e+02, 
2.974828e+01, 1.485173e+01, 1.317127e+01, 
6.923152e+00, 1.175447e+01, 8.153165e+00, 
3.146198e+03, 3.290177e+03, 3.577490e+03, 
6.985988e+00, 6.801461e+00, 7.038501e+00, 
6.976922e+00, 7.455071e+00, 7.071832e+00, 
1.130369e+01, 6.824526e+00, 7.058598e+00, 
6.957814e+00, 6.832298e+00, 7.065533e+00, 
1.946606e+01, 1.468365e+01, 9.054557e+00, 
5.618482e+01, 1.244723e+01, 1.083281e+01, 
7.132360e+00, 1.053389e+01, 7.047236e+00, 
1.084127e+02, 9.610928e+01, 8.648433e+01, 
5.339435e+03, 4.656750e+03, 4.628649e+03, 
1.603896e+01, 1.102672e+01, 9.167003e+00, 
2.428495e+01, 1.128233e+01, 3.205748e+01, 
1.083474e+04, 1.011243e+04, 8.537292e+03, 
1.365443e+01, 2.749510e+01, 1.819695e+01, 
2.934406e+04, 2.678132e+04, 2.720806e+04, 
1.756130e+02, 1.764848e+02, 1.940590e+02, 
6.727356e+00, 6.703794e+00, 6.786202e+00, 
2.103816e+04, 2.142828e+04, 1.937850e+04, 
8.478725e+00, 6.751924e+00, 6.700290e+00, 
4.444374e+01, 2.949824e+01, 3.175632e+01, 
1.666584e+03, 1.836866e+03, 1.845667e+03, 
7.224883e+00, 7.704902e+00, 9.510591e+00, 
1.089558e+01, 7.117129e+00, 7.087076e+00, 
9.559083e+00, 7.177778e+00, 1.114961e+01, 
7.385174e+00, 7.231916e+00, 9.370935e+00, 
3.595903e+01, 3.712634e+01, 3.215414e+01, 
8.876521e+01, 9.682377e+01, 1.062489e+02, 
7.945825e+01, 6.137611e+01, 6.819806e+01, 
9.251493e+00, 7.458733e+00, 7.442573e+00, 
8.240700e+00, 8.417990e+00, 1.027083e+01, 
7.534707e+01, 7.495361e+01, 6.608039e+01, 
9.182060e+00, 7.614860e+00, 7.641144e+00, 
1.325747e+03, 1.318313e+03, 1.489439e+03, 
8.055026e+00, 7.650818e+00, 7.525445e+00, 
8.099749e+00, 7.672755e+00, 9.939941e+00, 
1.144904e+03, 1.197248e+03, 1.312786e+03, 
5.293599e+01, 3.330589e+01, 1.423312e+01, 
9.247436e+00, 8.192628e+00, 8.281017e+00, 
8.899187e+00, 7.682424e+00, 7.497787e+00, 
1.774092e+01, 1.681890e+01, 2.154718e+01, 
1.418988e+01, 1.483792e+01, 1.757729e+01, 
1.715859e+01, 1.435574e+01, 1.982760e+01, 
8.042236e+00, 7.584642e+00, 7.574028e+00, 
3.046293e+01, 3.106895e+01, 1.687674e+01, 
8.440102e+00, 7.522576e+00, 7.646861e+00, 
1.807535e+01, 2.183824e+01, 3.942690e+01, 
9.022575e+00, 1.011818e+01, 8.891447e+00, 
4.863975e+01, 4.942640e+01, 4.909345e+01, 
7.695484e+00, 7.382655e+00, 7.279600e+00, 
7.630705e+00, 7.709455e+00, 7.251164e+00, 
7.572540e+00, 7.313764e+00, 8.565618e+00, 
1.453450e+01, 1.003956e+01, 7.192572e+00, 
5.395240e+01, 5.303720e+01, 5.252137e+01, 
8.399531e+00, 1.422174e+01, 9.097548e+00, 
1.238159e+01, 1.722278e+01, 1.343465e+01, 
7.254682e+00, 7.213506e+00, 7.079819e+00, 
7.212638e+00, 7.116467e+00, 7.233966e+00, 
7.383970e+02, 7.717178e+02, 7.476631e+02, 
8.430264e+00, 8.646413e+00, 8.269898e+00, 
7.100727e+00, 7.333137e+00, 6.948962e+00, 
5.336380e+03, 4.873488e+03, 5.229318e+03, 
7.026587e+00, 6.947229e+00, 6.904564e+00, 
6.986841e+00, 6.904703e+00, 6.844243e+00, 
1.818526e+01, 3.212854e+01, 2.329913e+01, 
3.006383e+04, 3.132607e+04, 3.196494e+04, 
8.038010e+01, 1.061437e+02, 8.725498e+01, 
5.651860e+01, 5.937152e+01, 7.587660e+01, 
1.295142e+03, 1.193006e+03, 1.319693e+03, 
1.781684e+03, 1.732014e+03, 2.248401e+03, 
6.836303e+00, 6.638103e+00, 7.263346e+00, 
7.397803e+02, 6.772709e+02, 6.665016e+02, 
8.540799e+00, 9.530167e+00, 9.775492e+00, 
4.096808e+02, 4.011635e+02, 2.615289e+02, 
1.176064e+01, 8.705947e+00, 7.594809e+00, 
7.873087e+04, 8.267741e+04, 8.032220e+04, 
1.746595e+02, 1.806571e+02, 1.432106e+02, 
9.382812e+00, 1.039874e+01, 1.085684e+01, 
6.465652e+00, 6.357085e+00, 6.344615e+00, 
7.514223e+01, 9.291631e+01, 8.223747e+01, 
6.387117e+00, 6.267366e+00, 6.278358e+00, 
1.473513e+02, 1.652888e+02, 1.765305e+02, 
6.339613e+00, 7.248632e+00, 6.247526e+00, 
6.317554e+00, 6.308048e+00, 6.218610e+00, 
4.611634e+04, 4.896618e+04, 5.577613e+04, 
6.272794e+00, 8.177068e+00, 6.181438e+00, 
3.642482e+04, 3.223479e+04, 4.226031e+04, 
7.829914e+00, 6.967434e+00, 8.232521e+00, 
2.354954e+03, 2.208235e+03, 2.221927e+03, 
6.190059e+00, 6.057970e+00, 6.117174e+00, 
7.198912e+00, 9.798946e+00, 6.103264e+00, 
5.637405e+02, 5.446838e+02, 4.597924e+02, 
1.042892e+03, 8.916075e+02, 1.039763e+03, 
1.365910e+01, 6.070618e+00, 6.131812e+00, 
6.109137e+00, 6.019472e+00, 6.054715e+00, 
6.095492e+00, 6.054545e+00, 8.401873e+00, 
7.218615e+00, 6.379380e+00, 6.031807e+00, 
7.231362e+00, 6.657874e+00, 6.019524e+00, 
6.063270e+00, 5.928073e+00, 6.011287e+00, 
8.053427e+00, 7.490785e+00, 7.352707e+00, 
1.022556e+01, 1.230727e+01, 7.186939e+00, 
6.850337e+00, 5.900710e+00, 5.999455e+00, 
6.043237e+00, 5.924016e+00, 5.997941e+00, 
6.042173e+00, 5.888555e+00, 6.863255e+00, 
7.803333e+00, 5.885240e+00, 7.201209e+00, 
7.222562e+00, 5.884326e+00, 6.155424e+00, 
4.405963e+01, 4.475436e+01, 3.833773e+01, 
1.817107e+03, 1.928581e+03, 1.906683e+03, 
6.113854e+00, 5.891068e+00, 6.053758e+00, 
1.167368e+02, 1.623111e+02, 1.793578e+02, 
1.574936e+05, 1.651733e+05, 1.525644e+05, 
6.083283e+00, 5.909780e+00, 6.065443e+00, 
6.094067e+00, 5.918770e+00, 6.082566e+00, 
7.789748e+00, 6.237432e+00, 6.097953e+00, 
6.117610e+00, 5.939969e+00, 6.113485e+00, 
1.026256e+02, 1.092843e+02, 9.889188e+01, 
1.233381e+02, 1.515327e+02, 1.493504e+02, 
8.910229e+00, 8.647408e+00, 1.319141e+01, 
1.067533e+01, 5.991456e+00, 9.211600e+00, 
2.724881e+01, 3.482551e+01, 3.185662e+01, 
6.206617e+00, 6.020005e+00, 6.210210e+00, 
7.792090e+02, 6.978083e+02, 8.745369e+02, 
4.342745e+01, 5.352191e+01, 6.662962e+01, 
6.262401e+00, 6.072670e+00, 6.266600e+00, 
6.728264e+03, 6.633854e+03, 6.267777e+03, 
6.932795e+03, 6.689404e+03, 7.032696e+03, 
6.359550e+00, 6.160107e+00, 8.805695e+00, 
6.379798e+00, 6.247005e+00, 6.389915e+00, 
6.402051e+00, 6.304603e+00, 6.411292e+00, 
7.135557e+00, 6.229272e+00, 6.432408e+00, 
6.446384e+00, 6.249377e+00, 6.455975e+00, 
8.192882e+01, 9.145637e+01, 6.606042e+01, 
1.557693e+02, 1.579242e+02, 1.443441e+02, 
2.089834e+03, 2.067061e+03, 2.151681e+03, 
1.233607e+01, 1.256654e+01, 1.635258e+01, 
2.690490e+03, 2.591831e+03, 2.849202e+03, 
5.501315e+01, 5.631819e+01, 4.644494e+01, 
1.287450e+01, 1.272598e+01, 7.736189e+00, 
8.977811e+00, 1.566075e+01, 1.016017e+01, 
1.112161e+01, 1.105951e+01, 1.739509e+01, 
4.298634e+01, 5.174934e+01, 4.371351e+01, 
2.990744e+03, 2.930024e+03, 2.999576e+03, 
1.469433e+01, 1.395950e+01, 1.538731e+01, 
8.370328e+02, 5.599846e+02, 9.007890e+02, 
6.913909e+00, 9.686770e+00, 6.861448e+00, 
5.913854e+02, 6.707543e+02, 5.653801e+02, 
6.846053e+00, 9.183533e+00, 6.971745e+00, 
6.080915e+01, 7.233092e+01, 6.188087e+01, 
6.903565e+00, 6.712287e+00, 7.363067e+00, 
6.895645e+00, 7.182981e+00, 6.968606e+00, 
3.294916e+01, 8.197560e+00, 1.201888e+01, 
8.941610e+00, 9.800033e+00, 1.779573e+01, 
7.047952e+00, 7.439226e+00, 7.114345e+00, 
7.617374e+02, 8.132841e+02, 7.942381e+02, 
6.588477e+02, 7.033850e+02, 8.524262e+02, 
6.212393e+01, 6.081589e+01, 3.282187e+01, 
8.436673e+03, 8.772044e+03, 8.729722e+03, 
7.346667e+00, 1.336818e+01, 9.151422e+00, 
6.947457e+00, 6.847991e+00, 7.059865e+00, 
6.936217e+00, 6.844312e+00, 7.061584e+00, 
6.710048e+01, 8.984603e+01, 7.894418e+01, 
2.378510e+02, 2.350201e+02, 2.610210e+02, 
1.093555e+01, 1.318916e+01, 1.760281e+01, 
6.731706e+02, 6.482769e+02, 6.543516e+02, 
1.500409e+04, 1.337257e+04, 1.370401e+04, 
1.022343e+01, 1.349908e+01, 1.332529e+01, 
7.139835e+00, 1.711638e+01, 9.002102e+00, 
9.075049e+02, 8.689203e+02, 8.970955e+02, 
7.619169e+00, 1.234101e+01, 1.519071e+01, 
3.422398e+02, 3.533598e+02, 3.829088e+02, 
1.031783e+01, 6.876244e+00, 8.862071e+00, 
6.945604e+01, 1.088930e+01, 8.730205e+00, 
7.813831e+01, 6.479855e+01, 1.022981e+02, 
8.018289e+03, 6.936657e+03, 7.840689e+03, 
7.288377e+00, 8.242350e+00, 7.125849e+00, 
4.034289e+01, 5.706457e+01, 5.559268e+01, 
6.084388e+01, 6.160300e+01, 1.053848e+02, 
8.910535e+00, 9.388096e+00, 8.234243e+00, 
7.630927e+00, 7.360519e+00, 7.329727e+00, 
8.109521e+00, 7.844285e+00, 7.716802e+00, 
2.417499e+01, 3.374694e+01, 3.754419e+01, 
7.879131e+00, 7.528610e+00, 1.101262e+01, 
6.279438e+03, 7.113634e+03, 7.569635e+03, 
8.490542e+03, 7.831161e+03, 9.145967e+03, 
7.967096e+00, 7.618947e+00, 7.498145e+00, 
5.735284e+02, 5.628276e+02, 5.943789e+02, 
5.723257e+04, 6.221010e+04, 6.386199e+04, 
8.092010e+00, 7.663576e+00, 7.533701e+00, 
1.227775e+02, 1.087078e+02, 1.169158e+02, 
1.230704e+02, 9.737245e+01, 1.661239e+02, 
8.519407e+00, 7.703277e+00, 7.576135e+00, 
8.438742e+00, 8.584377e+00, 8.449582e+00, 
5.507854e+03, 5.288222e+03, 5.628279e+03, 
8.541264e+00, 9.419163e+00, 7.940920e+00, 
7.615925e+02, 7.390347e+02, 8.942039e+02, 
8.066605e+00, 7.598082e+00, 7.437830e+00, 
8.025156e+00, 7.570044e+00, 7.416564e+00, 
1.186859e+01, 9.000442e+00, 9.177472e+00, 
8.793048e+00, 8.870486e+00, 7.975483e+00, 
1.206221e+01, 1.378972e+01, 2.167005e+01, 
1.566736e+02, 1.541458e+02, 1.850636e+02, 
1.205749e+03, 1.272155e+03, 1.054212e+03, 
7.669109e+00, 7.362505e+00, 7.265669e+00, 
8.025754e+00, 7.581949e+00, 7.524681e+00, 
7.531787e+00, 7.294756e+00, 7.208409e+00, 
7.073584e+02, 7.184440e+02, 7.927597e+02, 
8.072733e+00, 7.669337e+00, 7.614093e+00, 
5.508986e+03, 5.038321e+03, 3.395921e+03, 
3.735829e+02, 4.374247e+02, 2.189920e+02, 
7.233166e+00, 7.137033e+00, 7.193628e+00, 
2.292231e+03, 2.189526e+03, 2.324731e+03, 
3.973955e+01, 2.990156e+01, 4.142316e+01, 
2.183754e+04, 2.173389e+04, 2.225978e+04, 
7.084368e+00, 6.998076e+00, 6.931569e+00, 
7.049153e+00, 7.579316e+00, 6.908998e+00, 
1.979799e+04, 1.991934e+04, 2.064388e+04, 
6.970203e+00, 7.632079e+00, 6.820031e+00, 
2.080329e+01, 2.503939e+01, 2.143601e+01, 
5.054383e+03, 5.067864e+03, 4.892978e+03, 
6.880798e+00, 6.816409e+00, 8.046897e+00, 
6.812982e+00, 7.282981e+00, 6.679008e+00, 
1.194721e+03, 1.208808e+03, 1.018769e+03, 
7.532642e+01, 8.923917e+01, 9.077416e+01, 
7.416256e+00, 6.718049e+00, 8.488582e+00, 
1.166889e+01, 6.521392e+00, 1.072265e+01, 
2.648047e+03, 2.450424e+03, 2.924461e+03, 
1.028335e+01, 1.396899e+01, 6.581535e+00, 
7.878019e+00, 9.497268e+00, 6.407329e+00, 
1.079407e+03, 1.094654e+03, 1.085623e+03, 
